time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010446500000	17.3395	5.47966	5.07709	0.865361	0.449627	lidar	0.237824	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4945	5.65373	5.03378	0.887259	0.456198	radar	3.31601	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6906	5.77394	4.98653	0.872164	0.411398	lidar	2.06245	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8319	5.9755	4.95623	0.908537	0.441413	radar	1.10781	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0079	6.16129	4.96491	0.919002	0.427132	lidar	0.759906	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1561	6.3708	4.97675	0.943962	0.431355	radar	0.648605	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2781	6.60496	4.99583	0.982338	0.451247	lidar	0.44767	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4085	6.82115	4.99324	1.01141	0.46247	radar	0.228181	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.559	6.95649	4.91709	1.0041	0.42769	lidar	2.38753	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7082	7.16262	4.94386	1.01227	0.403243	radar	0.639953	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.908	7.2979	4.90043	0.986472	0.349267	lidar	4.19191	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9939	7.50623	4.84061	1.03158	0.398181	radar	4.1545	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.085	7.76503	4.8821	1.07637	0.427191	lidar	1.03293	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2055	7.97321	4.88162	1.09115	0.416718	radar	0.308429	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2853	8.18749	4.85996	1.12177	0.428696	lidar	1.41362	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3843	8.39889	4.85932	1.13707	0.414073	radar	2.30955	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4806	8.54714	4.76477	1.14028	0.395346	lidar	4.1448	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5705	8.75809	4.74425	1.1648	0.40648	radar	0.603818	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7345	8.92895	4.7182	1.1468	0.362128	lidar	4.24285	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8061	9.15291	4.69966	1.18312	0.394366	radar	1.03225	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9379	9.37435	4.72457	1.18655	0.374926	lidar	2.91775	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9808	9.59991	4.68497	1.23595	0.429276	radar	2.74312	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.069	9.83633	4.70996	1.25534	0.426442	lidar	0.681199	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1292	10.0844	4.74683	1.28096	0.424209	radar	7.08897	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1772	10.3535	4.79596	1.31719	0.440659	lidar	0.815171	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1916	10.5915	4.77118	1.36803	0.489466	radar	2.90078	19.6774	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2504	10.8611	4.82371	1.3934	0.489306	lidar	1.95529	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2796	11.1165	4.85061	1.42158	0.488113	radar	4.8724	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3139	11.3543	4.84783	1.4451	0.487184	lidar	0.00261672	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2571	11.6054	4.81677	1.52723	0.586101	radar	10.5089	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3295	11.8444	4.82342	1.53017	0.55621	lidar	4.84783	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3569	12.078	4.83406	1.53145	0.500804	radar	3.78726	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.344	12.362	4.89334	1.56832	0.512114	lidar	1.08959	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2928	12.6018	4.8677	1.62974	0.577907	radar	3.12156	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3181	12.8408	4.86201	1.64124	0.558798	lidar	1.89557	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3053	13.073	4.84574	1.66759	0.560765	radar	2.107	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2698	13.2871	4.80861	1.6978	0.564359	lidar	1.04384	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2313	13.5223	4.80887	1.72318	0.554161	radar	1.30587	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2114	13.7793	4.83454	1.74351	0.545233	lidar	1.30865	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1551	14.0075	4.8199	1.78074	0.565252	radar	0.835132	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1002	14.2612	4.84726	1.80946	0.564905	lidar	0.338388	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0283	14.4904	4.84375	1.8406	0.565754	radar	1.37683	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9202	14.7432	4.88532	1.88381	0.580765	lidar	1.17684	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.854	14.962	4.86714	1.89926	0.551736	radar	3.41876	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8234	15.1807	4.83301	1.90816	0.532557	lidar	2.19716	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6894	15.3909	4.8169	1.98804	0.643948	radar	7.77741	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6592	15.5811	4.74513	1.99603	0.619876	lidar	3.73208	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.5653	15.7874	4.73098	2.02165	0.609056	radar	1.38	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4617	16	4.73155	2.05096	0.607801	lidar	0.0141689	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3606	16.2091	4.72822	2.0648	0.570121	radar	1.87413	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.251	16.3869	4.6867	2.09476	0.573018	lidar	0.738414	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1327	16.5842	4.68051	2.12439	0.576091	radar	0.281423	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0033	16.793	4.6982	2.1528	0.575118	lidar	0.116906	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8459	16.9846	4.71261	2.21408	0.647455	radar	6.42874	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6737	17.2169	4.79207	2.2484	0.647047	lidar	1.79781	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5718	17.4225	4.77293	2.22894	0.541481	radar	6.16696	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3594	17.6124	4.82739	2.27606	0.561079	lidar	3.81851	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2232	17.8045	4.81856	2.27747	0.504372	radar	2.29678	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0919	17.9911	4.80227	2.29313	0.494738	lidar	0.903713	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9157	18.1457	4.78899	2.33808	0.53427	radar	2.059	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7837	18.2898	4.72588	2.35947	0.530352	lidar	1.12022	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.65	18.4715	4.71137	2.36601	0.500368	radar	6.63187	18.8558	18.1365	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4569	18.652	4.75322	2.39352	0.501932	lidar	0.4675	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2757	18.7932	4.73938	2.42974	0.523073	radar	1.79834	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1141	18.9305	4.70336	2.45414	0.522103	lidar	0.342225	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9468	19.1009	4.71059	2.46569	0.499431	radar	3.01051	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7302	19.2162	4.71155	2.50643	0.516149	lidar	2.72442	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5403	19.3691	4.72787	2.53082	0.519484	radar	3.23829	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3167	19.5291	4.7855	2.55642	0.517615	lidar	0.858827	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0934	19.6122	4.76861	2.60879	0.559666	radar	10.098	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8885	19.7558	4.79051	2.62902	0.550882	lidar	0.772433	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6997	19.881	4.76496	2.63255	0.49901	radar	3.18757	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4703	20.0334	4.82339	2.65007	0.489505	lidar	1.3571	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2594	20.175	4.84455	2.66098	0.468507	radar	5.66181	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0704	20.3074	4.8319	2.67199	0.455725	lidar	1.82077	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8401	20.3895	4.83135	2.71058	0.481542	radar	2.17619	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6244	20.509	4.84244	2.72706	0.473293	lidar	0.624838	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3882	20.5955	4.8591	2.7644	0.501997	radar	1.31274	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1417	20.6696	4.87442	2.79683	0.509383	lidar	0.7436	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.9051	20.7407	4.88244	2.83292	0.532172	radar	0.368876	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6317	20.8039	4.92875	2.86805	0.540037	lidar	1.77328	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3839	20.8344	4.93475	2.92262	0.59502	radar	2.31154	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1372	20.8755	4.93612	2.95609	0.598912	lidar	0.159726	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.9057	20.9342	4.92829	2.97698	0.586307	radar	1.78126	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.704	20.9785	4.8759	2.99953	0.580843	lidar	1.89744	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4521	21.0191	4.8967	3.02737	0.581192	radar	2.57289	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2051	21.0563	4.90769	3.05205	0.576116	lidar	0.158568	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9667	21.0761	4.90418	3.08316	0.58423	radar	0.932184	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7232	21.0466	4.88582	3.12723	0.600873	lidar	1.86393	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4765	21.0332	4.88466	3.16238	0.60643	radar	1.06754	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2594	21.0267	4.84757	3.19118	0.606108	lidar	0.683472	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0057	20.9881	4.85809	3.23055	0.615728	radar	4.11848	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.7944	20.9499	4.81224	3.26637	0.622941	lidar	0.573498	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.546	20.9499	4.80433	3.26908	0.565695	radar	5.67604	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2662	20.9779	4.87446	3.27203	0.535071	lidar	3.41744	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0272	20.9596	4.87098	3.29061	0.523319	radar	1.0193	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.83207	20.9207	4.80673	3.31874	0.527611	lidar	1.68348	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.59651	20.9133	4.78013	3.31489	0.469278	radar	2.27453	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.40272	20.8613	4.72139	3.34415	0.47739	lidar	1.08078	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.1807	20.8199	4.71183	3.36644	0.477999	radar	1.48972	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.89026	20.7886	4.79924	3.376	0.459887	lidar	2.15052	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.67506	20.709	4.77974	3.41137	0.477989	radar	4.47973	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.40087	20.6251	4.8446	3.43785	0.479224	lidar	2.76138	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.17231	20.5448	4.84821	3.46765	0.490324	radar	0.112844	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.93059	20.4649	4.86685	3.49048	0.488001	lidar	0.124252	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.71471	20.3782	4.86851	3.52488	0.512677	radar	3.51549	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.40824	20.3207	4.97644	3.52542	0.482087	lidar	3.48148	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.17668	20.224	4.97566	3.54771	0.476973	radar	0.217274	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.91259	20.1418	5.02227	3.55889	0.461742	lidar	0.702055	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.68721	20.0502	5.00843	3.57472	0.449146	radar	0.464369	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.43916	19.9594	5.03391	3.58731	0.437593	lidar	0.331538	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.22213	19.8656	5.01761	3.60489	0.434067	radar	2.82975	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.95946	19.7727	5.06424	3.61166	0.416448	lidar	0.806498	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.73183	19.6261	5.10114	3.65235	0.453813	radar	2.00735	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.5537	19.5031	5.04182	3.68179	0.462609	lidar	1.34304	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.35273	19.3536	5.03612	3.7159	0.478375	radar	1.75263	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.13865	19.2522	5.02515	3.72571	0.462858	lidar	1.91428	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.9456	19.1407	4.97108	3.73425	0.434839	radar	4.64616	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.78227	18.9891	4.9229	3.76902	0.450771	lidar	0.735701	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.57414	18.8389	4.95264	3.79515	0.462233	radar	1.47641	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.3962	18.7069	4.91994	3.8154	0.45981	lidar	1.11936	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.21295	18.5651	4.88169	3.82853	0.437748	radar	1.36421	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.08767	18.409	4.8051	3.86658	0.458378	lidar	2.07221	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.90536	18.2358	4.87054	3.90795	0.503918	radar	7.15131	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
