time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444919720	6.40785	-2.07294	-2.59051	1.8056	1.21736	lidar	1.7165	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
1477010444974743	6.39205	-2.21408	-2.53272	1.78267	1.06224	radar	4.43054	6.32593	-2.40018	6.35	-2.4	0	-2.72613
1477010445029767	6.40304	-2.3892	-2.59973	1.81585	1.02271	lidar	1.64603	6.34927	-2.55175	6.35	-2.55	0	-2.72611
1477010445084742	6.44972	-2.55211	-2.67021	1.88848	1.05163	radar	1.31127	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
1477010445139717	6.47933	-2.72241	-2.72089	1.92282	1.02015	lidar	0.953139	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
1477010445189758	6.48746	-2.85284	-2.66071	1.91659	0.930196	radar	3.10193	6.46536	-3.00452	6.45	-3	0	-2.99754
1477010445239799	6.50839	-3.01528	-2.7155	1.93213	0.892431	lidar	1.31233	6.44119	-3.14955	6.45	-3.15	0	-2.99754
1477010445294720	6.56319	-3.1744	-2.76555	1.97995	0.895822	radar	0.75797	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
1477010445349641	6.60263	-3.34606	-2.80993	2.00128	0.863818	lidar	0.928023	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
1477010445404670	6.68437	-3.50638	-2.894	2.06411	0.893358	radar	1.68055	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
1477010445459700	6.75606	-3.66809	-2.92557	2.10037	0.877815	lidar	0.422882	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
1477010445514767	6.81788	-3.80528	-2.87056	2.1247	0.841213	radar	1.46531	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
1477010445569835	6.88742	-3.96658	-2.90251	2.14961	0.817309	lidar	0.543656	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
1477010445624820	6.94878	-4.09725	-2.83579	2.16896	0.78035	radar	1.71744	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
1477010445679806	7.01157	-4.25685	-2.86308	2.18199	0.748272	lidar	0.761933	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
1477010445734748	7.05453	-4.36518	-2.68431	2.18399	0.685663	radar	8.89433	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
1477010445789690	7.11638	-4.50499	-2.69492	2.19812	0.661019	lidar	0.469152	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
1477010445844738	7.18432	-4.62178	-2.64096	2.21827	0.638272	radar	0.972174	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
1477010445899786	7.24009	-4.77192	-2.66148	2.2179	0.600646	lidar	1.01824	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
1477010445954759	7.3455	-4.91581	-2.77385	2.25401	0.612214	radar	2.7173	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
1477010446009732	7.40716	-5.06855	-2.79007	2.25006	0.572343	lidar	1.0994	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
1477010446064786	7.47995	-5.18764	-2.73919	2.26334	0.549347	radar	1.11296	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
1477010446119841	7.54089	-5.34531	-2.76034	2.25193	0.504817	lidar	1.2651	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
1477010446174794	7.62788	-5.46903	-2.74359	2.26883	0.491144	radar	0.443008	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
1477010446229748	7.70311	-5.60805	-2.75354	2.27063	0.464308	lidar	0.438702	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
1477010446284703	7.77773	-5.72045	-2.69633	2.2808	0.444878	radar	1.08346	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
1477010446339659	7.83717	-5.86974	-2.70733	2.26471	0.401923	lidar	1.10269	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
1477010446389694	7.95511	-6.00779	-2.8919	2.29388	0.422443	radar	8.20305	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
1477010446439730	8.02315	-6.15136	-2.90755	2.28071	0.385889	lidar	0.802182	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
1477010446494754	8.11456	-6.27257	-2.8561	2.29061	0.37026	radar	1.28947	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
1477010446549779	8.20138	-6.409	-2.86233	2.29133	0.349388	lidar	0.239468	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
1477010446604767	8.28134	-6.52094	-2.79712	2.29721	0.332633	radar	1.2722	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
1477010446659755	8.34721	-6.67182	-2.80489	2.27649	0.291485	lidar	0.921035	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
1477010446714702	8.43522	-6.78974	-2.7907	2.28446	0.2827	radar	0.378808	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
1477010446769649	8.51183	-6.92447	-2.79106	2.27677	0.258385	lidar	0.350804	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
1477010446819646	8.58432	-7.02746	-2.75064	2.27949	0.246193	radar	0.689603	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
1477010446869643	8.63858	-7.16719	-2.75838	2.25422	0.206878	lidar	0.884232	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
1477010446919691	8.75053	-7.30029	-2.90049	2.27101	0.220788	radar	5.14612	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
1477010446969739	8.81102	-7.44944	-2.91342	2.24431	0.181212	lidar	0.906651	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
1477010447024687	8.87357	-7.56179	-2.76745	2.23214	0.149835	radar	6.08393	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
1477010447079636	8.93427	-7.70807	-2.76923	2.20901	0.117063	lidar	0.634864	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
1477010447129681	9.01382	-7.82634	-2.78807	2.21057	0.113724	radar	0.278298	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
1477010447179726	9.05914	-7.97157	-2.79429	2.17871	0.0746033	lidar	0.904476	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
1477010447234713	9.09631	-8.07698	-2.62835	2.15449	0.03499	radar	7.0018	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
1477010447289701	9.14592	-8.21687	-2.62733	2.13015	0.00776576	lidar	0.504933	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
1477010447339681	9.22467	-8.34118	-2.68342	2.13327	0.0143009	radar	0.839707	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
1477010447389662	9.25725	-8.48634	-2.69146	2.09669	-0.0241485	lidar	0.919421	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
1477010447444637	9.29645	-8.60463	-2.57766	2.06974	-0.0600198	radar	3.72999	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
1477010447499613	9.3339	-8.74675	-2.57819	2.04061	-0.0865596	lidar	0.503993	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
1477010447549622	9.47751	-8.9072	-2.91495	2.09959	0.00909643	radar	31.4204	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
1477010447599631	9.51819	-9.06754	-2.93543	2.06525	-0.0264947	lidar	0.787514	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
1477010447649652	9.55682	-9.18707	-2.83632	2.04006	-0.0602477	radar	2.99329	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
1477010447699673	9.59934	-9.32801	-2.84129	2.01806	-0.0797604	lidar	0.243621	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
1477010447749669	9.63294	-9.44725	-2.76778	1.99384	-0.10764	radar	1.74528	9.47534	-9.42627	9.55	-9.5	0	-3.00023
1477010447799666	9.65057	-9.60086	-2.78019	1.9537	-0.143252	lidar	0.810958	9.54779	-9.64959	9.55	-9.65	0	-3.0002
1477010447849716	9.71625	-9.74174	-2.83734	1.95684	-0.12659	radar	1.01726	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
1477010447899766	9.73576	-9.89569	-2.84889	1.92129	-0.156418	lidar	0.59426	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
1477010447954720	9.74925	-10.0285	-2.74206	1.88022	-0.202735	radar	3.72525	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
1477010448009675	9.78307	-10.1692	-2.73371	1.86303	-0.209001	lidar	0.154642	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
1477010448059664	9.82248	-10.3053	-2.73343	1.84994	-0.213129	radar	0.479075	9.92627	-10.4745	9.75	-10.3	0	-3.00065
1477010448109654	9.83163	-10.452	-2.74326	1.81662	-0.23601	lidar	0.387398	9.75524	-10.4732	9.75	-10.45	0	-3.00063
1477010448164710	9.8741	-10.6002	-2.77672	1.81368	-0.21956	radar	0.934169	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
1477010448219767	9.89486	-10.7537	-2.77903	1.7904	-0.230858	lidar	0.116528	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
1477010448274697	9.90093	-10.8938	-2.70767	1.75177	-0.268954	radar	1.91992	9.88465	-10.9383	9.85	-10.9	0	-2.73074
1477010448329628	9.90375	-11.0468	-2.71115	1.7203	-0.285742	lidar	0.270714	9.83614	-11.041	9.85	-11.05	0	-2.73073
1477010448379634	9.92093	-11.1809	-2.71449	1.70557	-0.285299	radar	0.0686923	9.83952	-11.1692	9.85	-11.2	0	-2.99965
1477010448429641	9.91286	-11.3288	-2.7285	1.67147	-0.305041	lidar	0.307298	9.84568	-11.3496	9.85	-11.35	0	-2.99961
1477010448479667	9.92702	-11.4693	-2.74191	1.65798	-0.301376	radar	0.100847	9.87961	-11.5637	9.85	-11.5	0	-2.99843
1477010448529693	9.91023	-11.618	-2.7557	1.62203	-0.322136	lidar	0.381105	9.83206	-11.6307	9.85	-11.65	0	-2.99843
1477010448579678	9.84491	-11.7311	-2.59248	1.52423	-0.444691	radar	14.8811	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
1477010448629664	9.81701	-11.8628	-2.59556	1.48785	-0.458796	lidar	0.277935	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
1477010448679644	9.79836	-11.9899	-2.59031	1.45964	-0.465347	radar	0.107624	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
1477010448729625	9.74961	-12.1321	-2.61262	1.41228	-0.488901	lidar	0.574814	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
1477010448779630	9.68868	-12.2518	-2.55173	1.33716	-0.564803	radar	4.42942	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
1477010448829636	9.63311	-12.3764	-2.558	1.29219	-0.581189	lidar	0.442961	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
1477010448879685	9.52513	-12.4739	-2.46948	1.17308	-0.71303	radar	10.6623	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
1477010448929734	9.45041	-12.5862	-2.47697	1.12034	-0.72955	lidar	0.513502	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
1477010448984693	9.37813	-12.7045	-2.47064	1.06666	-0.749086	radar	0.194037	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
1477010449039652	9.2922	-12.8152	-2.47011	1.01276	-0.761531	lidar	0.424115	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
1477010449089745	9.12861	-12.8879	-2.42104	0.837366	-0.964047	radar	21.2407	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
1477010449139839	8.99955	-12.9807	-2.45848	0.759888	-0.990437	lidar	1.46054	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
1477010449194745	8.85588	-13.056	-2.46926	0.648419	-1.07164	radar	2.93645	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
1477010449249651	8.7306	-13.1217	-2.46577	0.576795	-1.08415	lidar	0.563259	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
1477010449299701	8.58091	-13.1705	-2.49976	0.460537	-1.17477	radar	3.68452	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
1477010449349751	8.4459	-13.215	-2.51325	0.387219	-1.1875	lidar	0.607077	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
1477010449404748	8.25788	-13.2357	-2.58568	0.239863	-1.30809	radar	6.89923	8.22926	-13.1698	8.2	-13.15	-2.72741	0
1477010449459745	8.10473	-13.2474	-2.58582	0.153179	-1.3221	lidar	0.737783	8.03583	-13.1513	8.05	-13.15	-2.72742	0
1477010449514693	7.94668	-13.2494	-2.60847	0.0578025	-1.35258	radar	0.95488	7.82915	-13.0525	7.9	-13.15	-2.72986	0
1477010449569641	7.79841	-13.2379	-2.60412	-0.0267833	-1.36279	lidar	0.341585	7.76538	-13.1647	7.75	-13.15	-2.72986	0
1477010449619676	7.72304	-13.2658	-2.46386	-0.0212128	-1.24942	radar	8.9292	7.66145	-13.3079	7.6	-13.2	-2.9979	-0.999304
1477010449669711	7.56932	-13.2632	-2.51118	-0.0870982	-1.2476	lidar	0.826159	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
1477010449724687	7.42899	-13.2426	-2.50696	-0.155992	-1.24365	radar	0.746787	7.21108	-13.0985	7.3	-13.25	-2.72846	0
1477010449779664	7.26499	-13.2259	-2.55464	-0.220167	-1.235	lidar	0.635423	7.16011	-13.2382	7.15	-13.25	-2.72844	0
1477010449829700	7.1113	-13.1622	-2.64355	-0.321996	-1.2931	radar	3.6732	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
1477010449879736	6.9567	-13.1286	-2.69316	-0.377171	-1.27935	lidar	0.693926	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
1477010449934724	6.82498	-13.0816	-2.674	-0.435831	-1.26329	radar	0.373983	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
1477010449989712	6.66137	-13.0322	-2.7231	-0.488799	-1.24305	lidar	0.713444	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
1477010450044722	6.56403	-13.006	-2.54465	-0.506279	-1.15991	radar	9.81515	6.40137	-13.0799	6.4	-13.05	-2.72678	0
1477010450099732	6.39552	-12.9677	-2.60816	-0.536096	-1.12193	lidar	1.53653	6.26174	-13.0534	6.25	-13.05	-2.72678	0
1477010450154684	6.2799	-12.9132	-2.54814	-0.576078	-1.08863	radar	1.54296	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
1477010450209637	6.10489	-12.8693	-2.61917	-0.594169	-1.04318	lidar	2.02605	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
1477010450259674	5.96893	-12.7558	-2.7807	-0.678796	-1.09979	radar	7.09363	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
1477010450309711	5.80746	-12.692	-2.84264	-0.697247	-1.06014	lidar	1.61453	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
1477010450364717	5.70612	-12.6308	-2.6838	-0.719291	-0.999527	radar	8.04766	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
1477010450419723	5.54985	-12.5644	-2.72421	-0.734556	-0.958314	lidar	1.26185	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
1477010450474743	5.42763	-12.448	-2.78994	-0.794214	-0.97236	radar	1.053	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
1477010450529764	5.26412	-12.374	-2.8335	-0.799685	-0.922794	lidar	1.69638	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
1477010450584712	5.15869	-12.2808	-2.77855	-0.834482	-0.900103	radar	1.0032	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
1477010450639660	5.01876	-12.1902	-2.80449	-0.851308	-0.866518	lidar	0.734422	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
1477010450689678	4.92036	-12.0776	-2.8233	-0.893762	-0.865776	radar	0.392288	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
1477010450739696	4.80793	-11.9895	-2.83139	-0.91175	-0.840212	lidar	0.507701	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
1477010450794748	4.71139	-11.8611	-2.85476	-0.958835	-0.843138	radar	0.161654	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
1477010450849800	4.62886	-11.7322	-2.8491	-1.00717	-0.845361	lidar	0.0200031	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
1477010450904754	4.57209	-11.6306	-2.69382	-1.04749	-0.830859	radar	5.24995	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
1477010450959709	4.5106	-11.511	-2.67554	-1.09438	-0.833015	lidar	0.26823	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
1477010451009669	4.39873	-11.3276	-3.00648	-1.13441	-0.84112	radar	24.647	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
1477010451059629	4.36897	-11.1774	-2.99672	-1.20043	-0.866348	lidar	0.376438	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
1477010451114691	4.36821	-11.0598	-2.76387	-1.27313	-0.893288	radar	11.9449	4.43713	-11.024	4.45	-11.05	0	1.81614
1477010451169754	4.36137	-10.9096	-2.74689	-1.34572	-0.918565	lidar	0.511002	4.45136	-10.93	4.45	-10.95	0	1.81612
1477010451224789	4.33994	-10.7628	-2.73711	-1.40197	-0.924995	radar	0.12648	4.44745	-10.786	4.45	-10.8	0	2.72555
1477010451279824	4.35577	-10.6124	-2.72205	-1.47859	-0.952693	lidar	0.679015	4.45788	-10.6457	4.45	-10.65	0	2.72554
1477010451334789	4.35452	-10.4685	-2.70798	-1.53629	-0.95923	radar	0.275595	4.46329	-10.5756	4.45	-10.5	0	2.729
1477010451389755	4.37639	-10.319	-2.70324	-1.60538	-0.976611	lidar	0.264043	4.44057	-10.3382	4.45	-10.35	0	2.72898
1477010451444763	4.40003	-10.1752	-2.68383	-1.67115	-0.991511	radar	0.286839	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
1477010451499772	4.45305	-10.0259	-2.68629	-1.75066	-1.01746	lidar	0.568981	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
1477010451554732	4.48267	-9.88187	-2.69967	-1.80166	-1.00882	radar	0.463514	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
1477010451609692	4.55044	-9.73596	-2.70851	-1.87866	-1.03071	lidar	0.458882	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
1477010451664722	4.56507	-9.57829	-2.7656	-1.89298	-0.970363	radar	2.18974	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
1477010451719753	4.6484	-9.43521	-2.77757	-1.96828	-0.992183	lidar	0.586527	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
1477010451774708	4.72471	-9.30042	-2.7755	-2.03375	-1.00466	radar	0.434079	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
1477010451829663	4.83442	-9.15607	-2.81114	-2.11354	-1.02779	lidar	0.791549	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
1477010451879669	4.91782	-9.03538	-2.81706	-2.17228	-1.03729	radar	0.102179	4.95209	-8.96272	5	-9.05	0.999884	1.99977
1477010451929676	5.00879	-8.92523	-2.81818	-2.22992	-1.04292	lidar	0.0893514	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
1477010451984680	5.07949	-8.79928	-2.81738	-2.24913	-0.984782	radar	1.78051	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
1477010452039685	5.20086	-8.67069	-2.85069	-2.31282	-0.992252	lidar	0.340601	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
1477010452089696	5.30165	-8.56672	-2.85528	-2.36141	-0.989128	radar	0.0770208	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
1477010452139708	5.41576	-8.46033	-2.87688	-2.41367	-0.990582	lidar	0.12409	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
1477010452194711	5.5026	-8.34969	-2.8507	-2.42502	-0.923171	radar	2.22394	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
1477010452249714	5.60614	-8.25139	-2.82986	-2.46832	-0.917306	lidar	0.256239	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
1477010452304738	5.68153	-8.13082	-2.79767	-2.45498	-0.818613	radar	4.44848	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
1477010452359763	5.81497	-8.01923	-2.83173	-2.49852	-0.815258	lidar	0.302365	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
1477010452414768	5.90915	-7.90645	-2.80819	-2.49651	-0.740507	radar	2.6328	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
1477010452469773	6.04216	-7.79945	-2.83623	-2.53304	-0.735067	lidar	0.249102	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
1477010452524779	6.13281	-7.68663	-2.79919	-2.51833	-0.646064	radar	3.76317	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
1477010452579785	6.26069	-7.58787	-2.81268	-2.54927	-0.641102	lidar	0.110746	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
1477010452634722	6.36136	-7.48279	-2.78172	-2.5414	-0.570135	radar	2.49527	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
1477010452689660	6.48263	-7.39275	-2.77971	-2.56806	-0.565855	lidar	0.0934737	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
1477010452739683	6.59942	-7.30966	-2.78963	-2.59407	-0.566718	radar	0.714927	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
1477010452789706	6.7298	-7.21819	-2.82292	-2.61552	-0.558863	lidar	0.339342	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
1477010452844772	6.79554	-7.09212	-2.72698	-2.54997	-0.402074	radar	12.9081	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
1477010452899838	6.91231	-6.99868	-2.726	-2.5641	-0.394619	lidar	0.266825	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
1477010452954812	7.04489	-6.9212	-2.73477	-2.59255	-0.405365	radar	0.082035	7.08741	-6.92602	7	-6.85	2.72856	1.81904
1477010453009787	7.17415	-6.8247	-2.75295	-2.60491	-0.395357	lidar	0.315507	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
1477010453064726	7.26061	-6.71407	-2.68475	-2.55866	-0.282562	radar	6.90136	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
1477010453119666	7.38147	-6.61878	-2.69479	-2.56555	-0.274065	lidar	0.223735	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
1477010453169672	7.53516	-6.57508	-2.75594	-2.64024	-0.375859	radar	5.92972	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
1477010453219678	7.65819	-6.49995	-2.7672	-2.65417	-0.370911	lidar	0.072857	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
1477010453274711	7.77532	-6.41825	-2.73928	-2.65325	-0.337754	radar	0.755742	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
